datetime,open,high,low,close,volume
1993-04-19 00:00,169.78,171.31,169.44,170.72,2801
1993-04-20 00:00,170.76,172.24,170.09,170.79,4271
1993-04-21 00:00,170.69,171.79,170.05,170.54,3331
1993-04-22 00:00,169.84,171.87,168.79,170.37,5631
1993-04-23 00:00,172.16,174.67,171.64,174.36,3861
1993-04-26 00:00,174.63,176.25,174.63,175.49,2381
1993-04-27 00:00,174.77,176.26,173.79,175.57,4141
1993-04-28 00:00,176.17,176.66,174.94,176.6,3011
1993-04-29 00:00,176.01,176.57,174.94,175.47,2721
1993-04-30 00:00,174.58,175.07,173.85,175.02,2001
1993-05-03 00:00,174.68,174.88,174.68,174.88,201
1993-05-04 00:00,173.34,174.22,172.41,172.61,2891
1993-05-05 00:00,172.91,173.31,172.11,172.58,2071
1993-05-06 00:00,172.71,175.57,172.42,173.25,5761
1993-05-07 00:00,173.96,175.09,172.96,173.63,3931
1993-05-10 00:00,172.6,172.75,171.08,171.68,2421
1993-05-11 00:00,170.63,172.35,170.63,171.47,2601
1993-05-12 00:00,172.18,172.61,170.87,171.15,2451
1993-05-13 00:00,171.27,171.43,169.84,170.04,1951
1993-05-14 00:00,170.17,171.24,169.85,170.56,2391
1993-05-17 00:00,170.92,171.51,170.4,170.77,2071
1993-05-18 00:00,170.52,171.2,170.12,170.87,1811
1993-05-19 00:00,171.48,172.21,169.84,170.71,3971
1993-05-20 00:00,170.27,172.23,170.24,172.22,2031
1993-05-21 00:00,172.04,172.26,169.55,170.12,3501
1993-05-24 00:00,170.02,170.25,168.84,169.57,2371
1993-05-25 00:00,170.17,170.39,168.84,169.05,1981
1993-05-26 00:00,167.89,168.61,167.55,168.16,1851
1993-05-27 00:00,168.19,168.63,166.84,167.29,2681
1993-05-28 00:00,166.85,168.24,166.34,167.34,3311
1993-06-01 00:00,166.79,167.5,165.77,166.07,2741
1993-06-02 00:00,165.82,166.7,164.95,165.8,3481
1993-06-03 00:00,166.08,166.34,164.99,165.16,1781
1993-06-04 00:00,165.84,165.98,162.58,162.74,3701
1993-06-07 00:00,162.64,163.75,162.49,162.84,2321
1993-06-08 00:00,161.72,162.2,160.93,161.8,2461
1993-06-09 00:00,161.55,162.23,160.6,161.17,2881
1993-06-10 00:00,160.35,162.18,159.8,161.96,3151
1993-06-11 00:00,162.4,163.96,161.43,162.11,4771
1993-06-14 00:00,160.5,161.32,160.22,160.66,2041
1993-06-15 00:00,160.65,161.94,160.35,160.51,3041
1993-06-16 00:00,161.17,161.55,159.31,160.22,3531
1993-06-17 00:00,160.9,162.4,160.11,162.13,3351
1993-06-18 00:00,162.26,164.26,161.78,164.26,2961
1993-06-21 00:00,164.46,166.07,163.66,165.25,4031
1993-06-22 00:00,165.19,165.76,163.41,163.89,3401
1993-06-23 00:00,162.29,163.11,160.24,160.5,3951
1993-06-24 00:00,159.88,160.78,159.09,160.55,2711
1993-06-25 00:00,158.39,158.58,156.57,156.76,2391
1993-06-28 00:00,156.33,158.95,156.08,158.56,3511
1993-06-29 00:00,159,161.79,159,161.01,3571
1993-06-30 00:00,160.65,161.19,158.76,159.47,3681
1993-07-01 00:00,161.75,162.74,159.86,162.74,4771
1993-07-02 00:00,163.26,164.21,162.33,163.51,3511
1993-07-05 00:00,164.38,165.04,163.86,164.61,2131
1993-07-06 00:00,162.99,163.85,162.33,163.4,2631
1993-07-07 00:00,163.34,163.81,160.47,160.96,4301
1993-07-08 00:00,161.45,163.24,160.92,162.87,3221
1993-07-09 00:00,161.79,162.83,160.51,162.6,3831
1993-07-12 00:00,162.82,163.27,161.44,162.21,3051
1993-07-13 00:00,160.73,162.45,160.46,161.96,2751
1993-07-14 00:00,161.4,162.47,160.87,161.23,3031
1993-07-15 00:00,161.24,161.54,160.22,161.05,2451
1993-07-16 00:00,160.51,161.01,159.24,159.7,2731
1993-07-19 00:00,160.28,162.92,159.92,162.55,3731
1993-07-20 00:00,162.45,164.29,162.26,163.52,2991
1993-07-21 00:00,163.43,165.13,163.14,164.07,3341
1993-07-22 00:00,163.52,164,160.45,162.4,5981
1993-07-23 00:00,159.47,161.28,159.13,160.16,3611
1993-07-26 00:00,160.08,160.57,159.35,159.94,2301
1993-07-27 00:00,160.11,160.28,157.76,158.01,2941
1993-07-28 00:00,157.98,158.14,156.68,157.52,2461
1993-07-29 00:00,158.55,159.69,157.03,158,4771
1993-07-30 00:00,156.7,156.81,154.13,156.01,4671
1993-08-02 00:00,154.84,156.07,154.63,155.97,1751
1993-08-03 00:00,156.15,157.47,155.87,156.83,2521
1993-08-04 00:00,157.08,157.9,156.75,157.55,1831
1993-08-05 00:00,157.2,157.45,155.26,155.64,2821
1993-08-06 00:00,155.67,156.82,155.07,156.58,2591
1993-08-09 00:00,156.32,157.14,156.19,156.59,1631
1993-08-10 00:00,155.27,155.71,153.65,153.88,2731
1993-08-11 00:00,152.56,153.55,152.21,152.44,2561
1993-08-12 00:00,152.19,152.79,150.23,150.98,3911
1993-08-13 00:00,149.9,150.73,148.77,149.09,3111
1993-08-16 00:00,148.12,150.76,147.43,150.59,4191
1993-08-17 00:00,150.86,152.83,150.43,150.67,4611
1993-08-18 00:00,151.14,153.9,151.03,153.49,3391
1993-08-19 00:00,154.37,158.09,153.4,157.94,5811
1993-08-20 00:00,156.92,159.08,156.92,158.52,2721
1993-08-23 00:00,156.49,157.22,154.63,155.43,4121
1993-08-24 00:00,156.1,156.37,154.77,155.38,2481
1993-08-25 00:00,156.3,157.4,155.19,155.53,3651
1993-08-26 00:00,156.04,158.57,156.02,157.73,3411
1993-08-27 00:00,157.78,158.25,155.56,156.03,3631
1993-08-30 00:00,155.41,155.89,154.35,155.13,2801
1993-08-31 00:00,154.78,156.51,154.78,155.95,2291
1993-09-01 00:00,155.98,159.29,155.98,158.74,3861
1993-09-02 00:00,158.75,159.5,157.78,159.02,3171
1993-09-03 00:00,158.53,160.97,158.03,159.97,4441
1993-09-06 00:00,160.14,160.77,159.1,159.72,2921
1993-09-07 00:00,158.82,160.88,157.73,160.64,4481
1993-09-08 00:00,160.9,162.88,160.41,162.78,3061
1993-09-09 00:00,162.77,163.69,161.65,163.19,3661
1993-09-10 00:00,163.78,165.1,163.38,165.1,2121
1993-09-13 00:00,164.32,166.07,163.29,163.98,5221
1993-09-14 00:00,162.93,163.82,162.26,163.56,2491
1993-09-15 00:00,163.8,165.13,162.68,164.9,3801
1993-09-16 00:00,161.81,162.91,159.63,160.1,4851
1993-09-17 00:00,159.65,160.49,158.88,159.86,3011
1993-09-20 00:00,159.37,160.48,159.05,160.3,1931
1993-09-21 00:00,161.48,163.29,160.77,161.66,4861
1993-09-22 00:00,160.78,161.97,160.37,161.45,2531
1993-09-23 00:00,161.15,161.65,159.16,159.71,3541
1993-09-24 00:00,159.74,159.87,158.09,159.54,3361
1993-09-27 00:00,160.73,161.44,159.77,160.44,3051
1993-09-28 00:00,159.73,160.26,158.47,158.97,2821
1993-09-29 00:00,158.95,159.87,158.7,159.25,2041
1993-09-30 00:00,158.63,159.39,157.91,158.8,2791
1993-10-01 00:00,158.75,160.43,158.44,159.62,3111
1993-10-04 00:00,159.58,160.66,158.68,160.36,3181
